Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts ,Profit   ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
       ,Exit Long  ,Enter Short,05.12.14 17:00,378.4  ,160.131   ,09. Jun  ,0         ,0           ,5029.1   ,0        ,147.3    ,0           ,276.7
43     ,Entry Short,Enter Short,05.12.14 17:00,378.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,06.12.14 09:00,379.8  ,157.741   ,-22.1    ,0         ,0           ,5007     ,0        ,179.8    ,0           ,255.4
44     ,Entry Long ,Enter Long ,06.12.14 09:00,379.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,07.12.14 17:00,373.8  ,154.097   ,-92.5    ,0         ,0           ,4914.6   ,0        ,227.9    ,0           ,144.4
45     ,Entry Short,Enter Short,07.12.14 17:00,373.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.01.15 17:00,227.8  ,156.664   ,2287.3   ,0.4       ,0.4         ,7201.9   ,0.5      ,3114.5   ,0           ,253.4
46     ,Entry Long ,Enter Long ,22.01.15 17:00,227.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,30.01.15 01:00,233.9  ,340.476   ,207.7    ,0         ,0           ,7409.6   ,0.3      ,2698.1   ,0.1         ,776.3
47     ,Entry Short,Enter Short,30.01.15 01:00,233.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,14.02.15 09:00,232.7  ,356.098   ,42.7     ,0         ,0           ,7452.3   ,0.1      ,1029.1   ,0.1         ,464.1
48     ,Entry Long ,Enter Long ,14.02.15 09:00,232.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.02.15 17:00,238.1  ,348.737   ,188.3    ,0         ,0           ,7640.6   ,0.1      ,1119.3   ,0           ,175.5
49     ,Entry Short,Enter Short,25.02.15 17:00,238.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.02.15 17:00,246.2  ,359.285   ,-291     ,0         ,0           ,7349.6   ,0        ,111.4    ,0.1         ,765.9
50     ,Entry Long ,Enter Long ,27.02.15 17:00,246.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,15.03.15 09:00,285.3  ,323.462   ,1264.7   ,0.2       ,0.2         ,8614.3   ,0.2      ,1740.2   ,0           ,200.4
51     ,Entry Short,Enter Short,15.03.15 09:00,285.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.03.15 17:00,289.9  ,333.529   ,-153.4   ,0         ,0           ,8460.9   ,0        ,126.4    ,0           ,256.8
52     ,Entry Long ,Enter Long ,16.03.15 17:00,289.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,19.03.15 01:00,272.4  ,318.491   ,-557.4   ,-0.1      ,-0.1        ,7903.6   ,00. Jan  ,161.2    ,0.1         ,1270.8
53     ,Entry Short,Enter Short,19.03.15 01:00,272.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.04.15 10:00,252.9  ,323.879   ,631.6    ,0.1       ,0.1         ,8535.1   ,0.1      ,1124.3   ,0           ,274.3
54     ,Entry Long ,Enter Long ,04.04.15 10:00,252.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.04.15 02:00,249.6  ,373.095   ,-123.1   ,0         ,0           ,8412     ,0        ,355.4    ,0           ,317.6
55     ,Entry Short,Enter Short,09.04.15 02:00,249.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.04.15 18:00,233    ,373.333   ,619.7    ,0.1       ,0.1         ,9031.7   ,0.1      ,1235.7   ,0           ,0
56     ,Entry Long ,Enter Long ,22.04.15 18:00,233    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,26.04.15 10:00,225.2  ,419.534   ,-327.2   ,0         ,0           ,8704.5   ,0        ,247.2    ,0.1         ,652.5
57     ,Entry Short,Enter Short,26.04.15 10:00,225.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.04.15 10:00,228.5  ,426.783   ,-140.8   ,0         ,0           ,8563.7   ,0        ,378      ,0.1         ,570.1
58     ,Entry Long ,Enter Long ,30.04.15 10:00,228.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,07.05.15 10:00,231.3  ,409.339   ,114.6    ,0         ,0           ,8678.3   ,0.1      ,573.2    ,0           ,61.4
59     ,Entry Short,Enter Short,07.05.15 10:00,231.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,09.05.15 02:00,239.2  ,414.328   ,-327.3   ,0         ,0           ,8351     ,0        ,178.2    ,0.1         ,484.8
60     ,Entry Long ,Enter Long ,09.05.15 02:00,239.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,15.05.15 18:00,237.5  ,378.607   ,-64.4    ,0         ,0           ,8286.6   ,0        ,181.7    ,0           ,191.9
61     ,Entry Short,Enter Short,15.05.15 18:00,237.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.05.15 02:00,237.4  ,387.072   ,03. Sep  ,0         ,0           ,8290.5   ,0        ,247.8    ,0           ,251.6
62     ,Entry Long ,Enter Long ,23.05.15 02:00,237.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.05.15 10:00,236.7  ,387.661   ,-27.1    ,0         ,0           ,8263.3   ,0        ,144.7    ,0           ,99.5
63     ,Entry Short,Enter Short,27.05.15 10:00,236.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,10.06.15 18:00,228.6  ,387.433   ,313.8    ,0         ,0           ,8577.1   ,0.1      ,633.9    ,0           ,50.4
64     ,Entry Long ,Enter Long ,10.06.15 18:00,228.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.06.15 02:00,241.6  ,416.147   ,541      ,0.1       ,0.1         ,9118.1   ,0.1      ,1156.2   ,0           ,102.2
65     ,Entry Short,Enter Short,25.06.15 02:00,241.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,28.06.15 02:00,247.1  ,414.611   ,-228     ,0         ,0           ,8890.1   ,0        ,86       ,0           ,428.2
66     ,Entry Long ,Enter Long ,28.06.15 02:00,247.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.07.15 02:00,280.9  ,385.243   ,1302.1   ,0.1       ,0.1         ,10192.2  ,0.3      ,2654.8   ,0           ,0
67     ,Entry Short,Enter Short,17.07.15 02:00,280.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,25.07.15 10:00,285.8  ,394.649   ,-193.4   ,0         ,0           ,9998.8   ,0        ,259.8    ,0           ,383.3
68     ,Entry Long ,Enter Long ,25.07.15 10:00,285.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,31.07.15 10:00,285.6  ,374.751   ,-7.5     ,0         ,0           ,9991.3   ,0        ,412.4    ,0           ,217.4
69     ,Entry Short,Enter Short,31.07.15 10:00,285.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,29.08.15 02:00,231.1  ,381.058   ,2076.8   ,0.2       ,0.2         ,12068.1  ,0.3      ,3715     ,0           ,300.3
70     ,Entry Long ,Enter Long ,29.08.15 02:00,231.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,02.09.15 10:00,229.1  ,548.064   ,-109.6   ,0         ,0           ,11958.5  ,0        ,212.3    ,0           ,279.6
71     ,Entry Short,Enter Short,02.09.15 10:00,229.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.09.15 10:00,230.7  ,559.968   ,-89.6    ,0         ,0           ,11868.9  ,0        ,164.1    ,0           ,217.9
72     ,Entry Long ,Enter Long ,05.09.15 10:00,230.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.09.15 10:00,237.1  ,550.757   ,352.5    ,0         ,0           ,12221.4  ,0.1      ,870.7    ,0           ,24. Sep
73     ,Entry Short,Enter Short,13.09.15 10:00,237.1  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,25.09.15 10:00,232.9  ,552.083   ,231.9    ,0         ,0           ,12453.3  ,0.1      ,772.9    ,0           ,02. Aug
74     ,Entry Long ,Enter Long ,25.09.15 10:00,232.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.11.15 17:00,364.5  ,565.575   ,7443     ,0.6       ,0.6         ,19896.2  ,01. Jan  ,14540.4  ,0           ,129
75     ,Entry Short,Enter Short,09.11.15 17:00,364.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.11.15 09:00,329.3  ,567.624   ,1998     ,0.1       ,0.1         ,21894.3  ,0.2      ,3661.2   ,0           ,823.1
76     ,Entry Long ,Enter Long ,26.11.15 09:00,329.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,22.12.15 01:00,441.3  ,674.352   ,7552.7   ,0.3       ,0.3         ,29447    ,0.4      ,9332.4   ,0           ,03. Mär
77     ,Entry Short,Enter Short,22.12.15 01:00,441.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,25.12.15 09:00,454.6  ,683.061   ,-908.5   ,0         ,0           ,28538.5  ,0        ,478.6    ,0           ,1140.7
78     ,Entry Long ,Enter Long ,25.12.15 09:00,454.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.12.15 01:00,428.7  ,637.445   ,-1651    ,-0.1      ,-0.1        ,26887.6  ,0        ,213.5    ,0.1         ,2906.7
79     ,Entry Short,Enter Short,27.12.15 01:00,428.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.01.16 09:00,432.9  ,644.343   ,-270.6   ,0         ,0           ,26616.9  ,0        ,1243.1   ,0           ,405.9
80     ,Entry Long ,Enter Long ,02.01.16 09:00,432.9  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.01.16 17:00,437.8  ,628.891   ,308.2    ,0         ,0           ,26925.1  ,0.1      ,1704.3   ,0           ,623.9
81     ,Entry Short,Enter Short,13.01.16 17:00,437.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,21.01.16 17:00,412.8  ,631.583   ,1579     ,0.1       ,0.1         ,28504    ,0.2      ,5434.1   ,0           ,0
82     ,Entry Long ,Enter Long ,21.01.16 17:00,412.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.01.16 01:00,388.2  ,70        ,-1722    ,-0.1      ,-0.1        ,26782    ,0        ,14       ,0.1         ,2609.3
83     ,Entry Short,Enter Short,24.01.16 01:00,388.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.01.16 09:00,396.3  ,70.855    ,-573.9   ,0         ,0           ,26208.1  ,0        ,114.8    ,0           ,1311.5
84     ,Entry Long ,Enter Long ,27.01.16 09:00,396.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.01.16 09:00,392.2  ,678.356   ,-278.1   ,0         ,0           ,25930    ,0        ,272.4    ,0           ,1311.6
85     ,Entry Short,Enter Short,28.01.16 09:00,392.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,05.02.16 17:00,386.5  ,679.849   ,387.5    ,0         ,0           ,26317.5  ,0.1      ,1849.2   ,0           ,2
86     ,Entry Long ,Enter Long ,05.02.16 17:00,386.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.02.16 01:00,375.8  ,694.274   ,-742.9   ,0         ,0           ,25574.6  ,0        ,278.4    ,0           ,1304.9
87     ,Entry Short,Enter Short,08.02.16 01:00,375.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,11.02.16 09:00,379.2  ,700.113   ,-238     ,0         ,0           ,25336.6  ,0        ,317.7    ,0           ,627
88     ,Entry Long ,Enter Long ,11.02.16 09:00,379.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,25.02.16 09:00,422    ,685.385   ,2933.4   ,0.1       ,0.1         ,28270    ,0.2      ,4441.3   ,0           ,379
89     ,Entry Short,Enter Short,25.02.16 09:00,422    ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.02.16 09:00,429.6  ,686.657   ,-521.9   ,0         ,0           ,27748.2  ,0        ,298.9    ,0           ,961.2
90     ,Entry Long ,Enter Long ,27.02.16 09:00,429.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.03.16 09:00,423.3  ,650.576   ,-409.9   ,0         ,0           ,27338.3  ,0        ,806.7    ,0           ,1145
91     ,Entry Short,Enter Short,03.03.16 09:00,423.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,10.03.16 17:00,411.7  ,662.886   ,768.9    ,0         ,0           ,28107.3  ,0.1      ,2388.4   ,0           ,517.8
92     ,Entry Long ,Enter Long ,10.03.16 17:00,411.7  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.03.16 01:00,409.6  ,696.791   ,-146.3   ,0         ,0           ,27960.9  ,0        ,1254.4   ,0           ,386.7
93     ,Entry Short,Enter Short,14.03.16 01:00,409.6  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.03.16 17:00,414.2  ,699.993   ,-322     ,0         ,0           ,27638.9  ,0        ,130.2    ,0           ,524.2
94     ,Entry Long ,Enter Long ,15.03.16 17:00,414.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,19.03.16 17:00,410.3  ,682.652   ,-266.2   ,0         ,0           ,27372.7  ,0        ,579.6    ,0           ,625.9
95     ,Entry Short,Enter Short,19.03.16 17:00,410.3  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.03.16 01:00,415.5  ,684.611   ,-356     ,0         ,0           ,27016.7  ,0        ,326.8    ,0           ,520.3
96     ,Entry Long ,Enter Long ,23.03.16 01:00,415.5  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,30.03.16 18:00,413.4  ,66.471    ,-139.6   ,0         ,0           ,26877.1  ,0        ,963.8    ,0           ,697.9
97     ,Entry Short,Enter Short,30.03.16 18:00,413.4  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.04.16 18:00,419.8  ,667.635   ,-427.3   ,0         ,0           ,26449.8  ,0        ,204.6    ,0           ,652.3
98     ,Entry Long ,Enter Long ,02.04.16 18:00,419.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,10.04.16 02:00,419.2  ,643.157   ,-38.6    ,00. Jan   ,00. Jan     ,26411.3  ,00. Jan  ,396.2    ,0           ,308.7
99     ,Entry Short,Enter Short,10.04.16 02:00,419.2  ,          ,         ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,12.04.16 10:00,423.8  ,647.363   ,-297.8   ,0         ,0           ,26113.5  ,0        ,145      ,0           ,722.3
100    ,Entry Long ,Enter Long ,12.04.16 10:00,423.8  ,          ,         ,          ,            ,         ,         ,         ,            ,
