Trade #,Type       ,Signal     ,Date/Time     ,Price  ,Contracts,Profit    ,ProfitPerc,ProfitEqPerc,ProfitEq ,RunUpPerc,RunUp    ,DrawdownPerc,Drawdown
       ,Exit Short ,Enter Long ,06.09.15 02:00,232    ,27.54    ,1459.6    ,0.2       ,0.2         ,8387.3   ,0.3      ,2668.4   ,0           ,137.7
50     ,Entry Long ,Enter Long ,06.09.15 02:00,232    ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.09.15 14:00,231.7  ,394.838  ,-11.8     ,0         ,0           ,8375.4   ,0.1      ,572.9    ,0           ,224.3
51     ,Entry Short,Enter Short,14.09.15 14:00,231.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,26.09.15 02:00,234.5  ,40.07    ,-112.2    ,0         ,0           ,8263.2   ,0        ,344.6    ,0           ,220.4
52     ,Entry Long ,Enter Long ,26.09.15 02:00,234.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,12.11.15 01:00,326.6  ,385.664  ,3552      ,0.4       ,0.4         ,11815.2  ,01. Jan  ,9853.3   ,0           ,149.6
53     ,Entry Short,Enter Short,12.11.15 01:00,326.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.11.15 01:00,344.6  ,388.786  ,-699.8    ,-0.1      ,-0.1        ,11115.4  ,0.1      ,973.5    ,0.1         ,1687.3
54     ,Entry Long ,Enter Long ,27.11.15 01:00,344.6  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,24.12.15 01:00,442.1  ,326.001  ,3178.5    ,0.3       ,0.3         ,14293.9  ,0.4      ,4012.8   ,0           ,01. Jun
55     ,Entry Short,Enter Short,24.12.15 01:00,442.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,25.12.15 13:00,452.1  ,342.398  ,-342.4    ,0         ,0           ,13951.5  ,0        ,0        ,0           ,544.4
56     ,Entry Long ,Enter Long ,25.12.15 13:00,452.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.12.15 01:00,431.8  ,324.787  ,-659.3    ,0         ,0           ,13292.2  ,0        ,186.4    ,0.1         ,1399.8
57     ,Entry Short,Enter Short,27.12.15 01:00,431.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.01.16 13:00,433.9  ,327.871  ,-68.9     ,0         ,0           ,13223.3  ,0.1      ,734.2    ,0           ,596.7
58     ,Entry Long ,Enter Long ,07.01.16 13:00,433.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,15.01.16 01:00,433.9  ,317.988  ,0         ,0         ,0           ,13223.3  ,0.1      ,829.9    ,0           ,214
59     ,Entry Short,Enter Short,15.01.16 01:00,433.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,12.02.16 13:00,378.7  ,324.544  ,1791.5    ,0.1       ,0.1         ,15014.8  ,0.2      ,2665.8   ,0           ,0
60     ,Entry Long ,Enter Long ,12.02.16 13:00,378.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,04.03.16 13:00,421.5  ,418.464  ,1791      ,0.1       ,0.1         ,16805.8  ,0.2      ,2732.6   ,0           ,28
61     ,Entry Short,Enter Short,04.03.16 13:00,421.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,12.03.16 01:00,418.5  ,418.225  ,125.5     ,0         ,0           ,16931.3  ,0.1      ,1431.6   ,0           ,343
62     ,Entry Long ,Enter Long ,12.03.16 01:00,418.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,14.03.16 13:00,411.3  ,42.008   ,-302.5    ,0         ,0           ,16628.8  ,0        ,87.8     ,0           ,518.8
63     ,Entry Short,Enter Short,14.03.16 13:00,411.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,16.03.16 01:00,414.4  ,424.323  ,-131.5    ,0         ,0           ,16497.3  ,0        ,57.5     ,0           ,245.6
64     ,Entry Long ,Enter Long ,16.03.16 01:00,414.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,20.03.16 13:00,410.9  ,416.434  ,-145.8    ,0         ,0           ,16351.5  ,0        ,345.2    ,0           ,390.2
65     ,Entry Short,Enter Short,20.03.16 13:00,410.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,24.03.16 01:00,415.2  ,418.053  ,-179.8    ,0         ,0           ,16171.8  ,0        ,134.8    ,0           ,296
66     ,Entry Long ,Enter Long ,24.03.16 01:00,415.2  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,31.03.16 14:00,414.1  ,409.338  ,-45       ,0         ,0           ,16126.7  ,0        ,605.8    ,0           ,417.5
67     ,Entry Short,Enter Short,31.03.16 14:00,414.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,03.04.16 02:00,419.7  ,409.451  ,-229.3    ,0         ,0           ,15897.4  ,0        ,02. Mär  ,0           ,371.4
68     ,Entry Long ,Enter Long ,03.04.16 02:00,419.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,03.05.16 02:00,447    ,396.162  ,1081.5    ,0.1       ,0.1         ,16979    ,0.1      ,1992.7   ,0           ,186.2
69     ,Entry Short,Enter Short,03.05.16 02:00,447    ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,07.05.16 14:00,456.1  ,398.228  ,-362.4    ,0         ,0           ,16616.6  ,0        ,178.4    ,0           ,612
70     ,Entry Long ,Enter Long ,07.05.16 14:00,456.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,18.05.16 14:00,453.7  ,376.085  ,-90.3     ,0         ,0           ,16526.3  ,0        ,334.3    ,0           ,252.2
71     ,Entry Short,Enter Short,18.05.16 14:00,453.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,27.05.16 02:00,449.3  ,382.431  ,168.3     ,0         ,0           ,16694.6  ,0.1      ,1018.8   ,0           ,45.5
72     ,Entry Long ,Enter Long ,27.05.16 02:00,449.3  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.06.16 14:00,621.1  ,386.501  ,6640.1    ,0.4       ,0.4         ,23334.7  ,0.7      ,12826    ,0           ,0
73     ,Entry Short,Enter Short,23.06.16 14:00,621.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,02.07.16 14:00,677.5  ,388.184  ,-2189.4   ,-0.1      ,-0.1        ,21145.3  ,0.1      ,2297     ,0.2         ,5478.8
74     ,Entry Long ,Enter Long ,02.07.16 14:00,677.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.07.16 02:00,651.4  ,316.928  ,-827.2    ,0         ,0           ,20318.1  ,0        ,838.6    ,0.1         ,2117.1
75     ,Entry Short,Enter Short,08.07.16 02:00,651.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.07.16 14:00,661.9  ,324.239  ,-340.5    ,0         ,0           ,19977.7  ,0        ,953.3    ,0           ,797
76     ,Entry Long ,Enter Long ,15.07.16 14:00,661.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,23.07.16 14:00,656.5  ,311.842  ,-168.4    ,0         ,0           ,19809.3  ,0        ,751.5    ,0           ,541.2
77     ,Entry Short,Enter Short,23.07.16 14:00,656.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.08.16 14:00,581.4  ,31.383   ,2356.9    ,0.1       ,0.1         ,22166.2  ,0.3      ,5570.5   ,0           ,374.7
78     ,Entry Long ,Enter Long ,22.08.16 14:00,581.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,27.08.16 02:00,577.7  ,393.826  ,-145.7    ,0         ,0           ,22020.4  ,0        ,416      ,0           ,449
79     ,Entry Short,Enter Short,27.08.16 02:00,577.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,04.09.16 14:00,591.8  ,394.493  ,-556.2    ,0         ,0           ,21464.2  ,0        ,529.8    ,0           ,1089.8
80     ,Entry Long ,Enter Long ,04.09.16 14:00,591.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,16.09.16 14:00,611.8  ,363.011  ,726       ,0         ,0           ,22190.2  ,0.1      ,1559.9   ,0           ,0
81     ,Entry Short,Enter Short,16.09.16 14:00,611.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,29.09.16 02:00,605.4  ,375.274  ,240.2     ,0         ,0           ,22430.4  ,0        ,743      ,0           ,104.7
82     ,Entry Long ,Enter Long ,29.09.16 02:00,605.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,21.10.16 14:00,632.1  ,383.262  ,1023.3    ,0         ,0           ,23453.7  ,0.1      ,1594.4   ,0           ,44.1
83     ,Entry Short,Enter Short,21.10.16 14:00,632.1  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,23.10.16 02:00,643.5  ,382.993  ,-436.6    ,0         ,0           ,23017.1  ,0        ,183.9    ,0.1         ,1446.2
84     ,Entry Long ,Enter Long ,23.10.16 02:00,643.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.11.16 13:00,703.7  ,358.781  ,2159.9    ,0.1       ,0.1         ,25177    ,0.2      ,3839     ,0           ,01. Mär
85     ,Entry Short,Enter Short,13.11.16 13:00,703.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.11.16 13:00,731.8  ,368.394  ,-1035.2   ,0         ,0           ,24141.8  ,0        ,676.9    ,0.1         ,2104
86     ,Entry Long ,Enter Long ,17.11.16 13:00,731.8  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,28.11.16 01:00,733.9  ,328.347  ,69        ,0         ,0           ,24210.7  ,0        ,1028.1   ,0           ,617.3
87     ,Entry Short,Enter Short,28.11.16 01:00,733.9  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,01.12.16 13:00,741.7  ,340.095  ,-265.3    ,0         ,0           ,23945.5  ,0        ,197.3    ,0           ,544.4
88     ,Entry Long ,Enter Long ,01.12.16 13:00,741.7  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,08.01.17 01:00,900.4  ,32.982   ,5234.2    ,0.2       ,0.2         ,29179.7  ,0.6      ,13694.1  ,0           ,0.9
89     ,Entry Short,Enter Short,08.01.17 01:00,900.4  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,19.01.17 01:00,887.5  ,33.189   ,428.1     ,0         ,0           ,29607.8  ,0.2      ,4792.5   ,0           ,1314.2
90     ,Entry Long ,Enter Long ,19.01.17 01:00,887.5  ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,13.02.17 01:00,1006.2 ,34.155   ,4054.2    ,0.1       ,0.1         ,33662    ,0.2      ,6571.8   ,0           ,168.2
91     ,Entry Short,Enter Short,13.02.17 01:00,1006.2 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,17.02.17 01:00,1025.9 ,34.104   ,-671.8    ,0         ,0           ,32990.2  ,0        ,825      ,0           ,1406.1
92     ,Entry Long ,Enter Long ,17.02.17 01:00,1025.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,09.03.17 13:00,1173.3 ,322.134  ,4748.3    ,0.1       ,0.1         ,37738.4  ,0.3      ,8443.1   ,0           ,0
93     ,Entry Short,Enter Short,09.03.17 13:00,1173.3 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,15.03.17 01:00,1233   ,327.037  ,-1952.4   ,-0.1      ,-0.1        ,35786    ,0.2      ,6714.1   ,0.1         ,4502.7
94     ,Entry Long ,Enter Long ,15.03.17 01:00,1233   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.03.17 13:00,1156.4 ,290.033  ,-2221.7   ,-0.1      ,-0.1        ,33564.4  ,0        ,754.1    ,0.2         ,6032.7
95     ,Entry Short,Enter Short,17.03.17 13:00,1156.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,30.03.17 14:00,1039.7 ,296.219  ,3456.9    ,0.1       ,0.1         ,37021.3  ,0.2      ,8131.5   ,0           ,0
96     ,Entry Long ,Enter Long ,30.03.17 14:00,1039.7 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,17.04.17 14:00,1182.4 ,36.175   ,5162.2    ,0.1       ,0.1         ,42183.4  ,0.2      ,7051.3   ,0           ,611.7
97     ,Entry Short,Enter Short,17.04.17 14:00,1182.4 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,18.04.17 14:00,1197   ,361.567  ,-527.9    ,0         ,0           ,41655.5  ,0        ,231.4    ,0           ,1282.8
98     ,Entry Long ,Enter Long ,18.04.17 14:00,1197   ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Long  ,Enter Short,15.06.17 14:00,2507.9 ,346.992  ,45487.2   ,01. Jan   ,01. Jan     ,87142.7  ,01. Mai  ,60758.3  ,0           ,0.8
99     ,Entry Short,Enter Short,15.06.17 14:00,2507.9 ,         ,          ,          ,            ,         ,         ,         ,            ,
       ,Exit Short ,Enter Long ,22.06.17 02:00,2663.7 ,348.195  ,-5424.9   ,-0.1      ,-0.1        ,81717.8  ,0.2      ,15061.9  ,0.1         ,9056.6
